id;name;sport;category;description;country;city;logoUrl;featured;
babolat;Babolat;Tennis, Badminton;Raquettes;Marque française spécialisée dans le tennis et le badminton, célèbre pour ses gammes Pure Drive, Aero et Strike.;France;Lyon;https://www.icon-icon.com/wp-content/uploads/2021/06/logo-babolat.png;X;
anybuddy;Anybuddy;Tennis;Logiciel;Application pour réserver un court sans être membre, via clubs partenaires en France.;France;Lille;https://padelmagazine.fr/wp-content/uploads/2022/02/Logo-Anybuddy.png;;
quiet-please;Quiet Please;Tennis;Équipements;Marque tennis/street exclusive Sport‑Point.;Allemagne;;https://global.tennis-point.com/on/demandware.static/-/Library-Sites-TennisPoint/default/dw25c4bb05/brands/quiet-please.png;X;
all-in-country-grasse;All In Country Grasse;Padel;Club de Padel;11 terrains (4 indoor / 7 outdoor) - 1063 licenciés.;France;Grasse;https://www.allin.academy/wp-content/uploads/2022/07/ALLIN-logo_academy.png;;
padelcourt;Padelcourt®;Padel;Constructeur terrain;Fabrication française de terrains de padel premium.;France;Chambéry;https://www.padelcourt-tennis.fr/templates/propo5/images/logo_padelcourt_tennis_web2.png;;
playtomic;Playtomic;Padel, Tennis;Logiciel;Marketplace de réservation, leader mondial dans l'industrie du padel et du tennis.;;;https://www.royalracing1891.be/sites/default/files/styles/news_image/public/news-images/Playtomic_Logo_Vertical_Black_RGB%20-%20Copie.png?itok=WrcnzYqq;;
blackcrown;BlackCrown;Padel;Raquettes;Marque espagnole offrant des raquettes de padel équilibrées, appréciées pour leur confort et leur maniabilité.;Espagne;Barcelone;https://blackcrown.es/wp-content/uploads/2018/06/Black-Crown-Logo-Header.png;X;
butterfly;Butterfly (Tamasu);Tennis de Table;Raquettes;Leader mondial dans les bois et revêtements de tennis de table.;Japon;Tokyo;https://www.homegames.co.uk/images/shop/more/750x571_1333_f01ac8a0417fbe4ac3ad7685faa71ea6_1332e92b9904e944402760b3cfd6148c5b.jpg;;
li-ning;Li-Ning;Badminton;Équipements;Grande marque chinoise, très innovante.;Chine;Pékin;https://static.wixstatic.com/media/edcddb_cd77c1c1115849fb90a2381ef5add618~mv2.jpg/v1/fit/w_2500,h_1330,al_c/edcddb_cd77c1c1115849fb90a2381ef5add618~mv2.jpg;;
Forza;Forza;Badminton;Raquettes;Leader scandinave depuis 1990.;Danemark;Lyngby;https://fz-forza.com/wp-content/uploads/2023/01/FZ-FORZA-logo-black.png;;
Yes Yes Padel;Yes Yes Padel;Padel;Constructeur terrain;Déploiement d'un modèle local et coopératif de terrain de Padel accessibles, toute l’année en s'appuyant sur les clubs de tennis et en partenariat avec les collectivité locales ;France;Marseille;https://images.prismic.io/yyp-vitrine-next/aMWLJmGNHVfTPNpl_YYPPublicationLinkedIn150925.png;;
Joma;Joma;Padel;Équipements;Joma Sport est une marque espagnole de vêtement de sport créée en 1965, la marque JOMA est spécialisée dans le développement et la fabrication de chaussures de sport ainsi que des équipements et d’accessoires de sport. La marque Joma est présente avec un réseau de distribution de plus de 107 pays dans le monde.;Espagne;Tolède;https://toppng.com/uploads/preview/joma-logo-vector-download-free-11574236216uxrce90qtn.png;X;
